id	output
{"blockNumber":"363748448","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"363636332","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"356503872","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"360657090","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388385939","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"363877418","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"382978003","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"378165499","chainId":42161,"collateralVaultAddress":"0x0EE8D628411F446BFbbe08BDeF53E42414C8fBC4","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "8200", "rampDuration": "0", "liquidationLTV": "8400", "targetTimestamp": "1752143953", "initialLiquidationLTV": "0"}
{"blockNumber":"363573874","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"382966957","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388183835","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"395026661","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"356370092","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"390415004","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358028676","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388336765","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358365965","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"385390342","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"366293756","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"366789756","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358111856","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358034215","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388186262","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"367768829","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"390556509","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"369522255","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388169232","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388204852","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388211799","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"381737133","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"363636053","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"382401839","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"381757669","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"357497959","chainId":42161,"collateralVaultAddress":"0x37512F45B4ba8808910632323b73783Ca938CD51","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358362778","chainId":42161,"collateralVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358030235","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"366328316","chainId":42161,"collateralVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"378200780","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358608015","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"368118646","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"364097720","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388204475","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"364096011","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388516053","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"357821805","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"382930217","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358331077","chainId":42161,"collateralVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"357980103","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"356446181","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388242895","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"362338691","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"367647533","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"364098579","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"366504570","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"388183099","chainId":42161,"collateralVaultAddress":"0xA8616E4D9f3f0aa01aff1d7c3b66249f8a5f1A58","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8200", "rampDuration": "0", "liquidationLTV": "8400", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"363910113","chainId":42161,"collateralVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"381750149","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"356965501","chainId":42161,"collateralVaultAddress":"0x78E3E051D32157AACD550fBB78458762d8f7edFF","debtVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899"}	{"borrowLTV": "8400", "rampDuration": "0", "liquidationLTV": "8600", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"359029019","chainId":42161,"collateralVaultAddress":"0x889E1c458B2469b70aCcdfb5B59726dC1668896C","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"368033841","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"358113428","chainId":42161,"collateralVaultAddress":"0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899","debtVaultAddress":"0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1750789561", "initialLiquidationLTV": "0"}
{"blockNumber":"383779252","chainId":42161,"collateralVaultAddress":"0x22038F6FA20AeacBa681030B2fb7c77155901c3F","debtVaultAddress":"0x6aFB8d3F6D4A34e9cB2f217317f4dc8e05Aa673b"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9150", "targetTimestamp": "1756735662", "initialLiquidationLTV": "0"}
{"blockNumber":"69296918","chainId":43114,"collateralVaultAddress":"0x4eC5B9a4d4FD9E35d4f881D35AAB9877bfdA5803","debtVaultAddress":"0x2137568666f12fc5A026f5430Ae7194F1C1362aB"}	{"borrowLTV": "8000", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1742840793", "initialLiquidationLTV": "0"}
{"blockNumber":"69652467","chainId":43114,"collateralVaultAddress":"0x6c718a70239fA548c0bD268fE88F37EBE8b6E2ea","debtVaultAddress":"0x7485484Dab196C615AE21453C3ABd732977562f2"}	{"borrowLTV": "7600", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1742840395", "initialLiquidationLTV": "0"}
{"blockNumber":"34833147","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x556d518FDFDCC4027A3A1388699c5E11AC201D8b"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"35872561","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"34834420","chainId":8453,"collateralVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"36670927","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"36949846","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"36671079","chainId":8453,"collateralVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "6300", "rampDuration": "0", "liquidationLTV": "6500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"36670926","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8200"}
{"blockNumber":"35627098","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"36604410","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"36951062","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"35628187","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"35433341","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8200"}
{"blockNumber":"35628250","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"35488966","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
{"blockNumber":"36495617","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"37307519","chainId":8453,"collateralVaultAddress":"0xa487f940D6f40D7304CD4e62751220f97124BeC9","debtVaultAddress":"0x5Fe2DE3E565a6a501a4Ec44AAB8664b1D674ac25"}	{"borrowLTV": "7000", "rampDuration": "0", "liquidationLTV": "7200", "targetTimestamp": "1734865059", "initialLiquidationLTV": "0"}
